ORF	Gene_uniq	cluster	gene_name
YKR072C	YKR072C	8	SIS2
YKR099W	YKR099W	8	BAS1
YLR044C	YLR044C	8	PDC1
YLR089C	YLR089C	8	ALT1
YLR436C	YLR436C	8	ECM30
YML121W	YML121W	8	GTR1
YMR216C	YMR216C	8	SKY1
YMR283C	YMR283C	8	RIT1
YMR304W	YMR304W	8	UBP15
YNL037C	YNL037C	8	IDH1
YNL071W	YNL071W	8	LAT1
YNL076W	YNL076W	8	MKS1
YNL229C	YNL229C	8	URE2
YOL067C	YOL067C	8	RTG1
YOR006C	YOR006C	8	TSR3
YOR184W	YOR184W	8	SER1
YPL046C	YPL046C	8	ELC1
YPL180W	YPL180W	8	TCO89
YAL055W	YAL055W	7	PEX22
YBL011W	YBL011W	7	SCT1
YBL021C	YBL021C	7	HAP3
YBR238C	YBR238C	7	YBR238C
YCL037C	YCL037C	7	SRO9
YCR028C-A	YCR028C-A	7	RIM1
YDL033C	YDL033C	7	SLM3
YDL065C	YDL065C	7	PEX19
YDL080C	YDL080C	7	THI3
YDL142C	YDL142C	7	CRD1
YDR244W	YDR244W	7	PEX5
YDR255C	YDR255C	7	RMD5
YDR265W	YDR265W	7	PEX10
YDR329C	YDR329C	7	PEX3
YDR393W	YDR393W	7	SHE9
YDR423C	YDR423C	7	CAD1
YDR512C	YDR512C	7	EMI1
YEL012W	YEL012W	7	UBC8
YER144C	YER144C	7	UBP5
YFL036W	YFL036W	7	RPO41
YGL153W	YGL153W	7	PEX14
YGL227W	YGL227W	7	VID30
YGL237C	YGL237C	7	HAP2
YGR037C	YGR037C	7	ACB1
YGR038W	YGR038W	7	ORM1
YGR077C	YGR077C	7	PEX8
YGR101W	YGR101W	7	PCP1
YGR133W	YGR133W	7	PEX4
YGR231C	YGR231C	7	PHB2
YHR009C	YHR009C	7	TDA3
YHR179W	YHR179W	7	OYE2
YHR189W	YHR189W	7	PTH1
YJL210W	YJL210W	7	PEX2
YKL053C-A	YKL053C-A	7	MDM35
YKL092C	YKL092C	7	BUD2
YKL109W	YKL109W	7	HAP4
YKL197C	YKL197C	7	PEX1
YKL208W	YKL208W	7	CBT1
YKR065C	YKR065C	7	PAM17
YLR091W	YLR091W	7	GEP5
YMR026C	YMR026C	7	PEX12
YMR035W	YMR035W	7	IMP2
YMR282C	YMR282C	7	AEP2
YNL070W	YNL070W	7	TOM7
YNL315C	YNL315C	7	ATP11
YNR020C	YNR020C	7	ATP23
YNR041C	YNR041C	7	COQ2
YOL027C	YOL027C	7	MDM38
YOL044W	YOL044W	7	PEX15
YOR065W	YOR065W	7	CYT1
YOR297C	YOR297C	7	TIM18
YOR330C	YOR330C	7	MIP1
YOR358W	YOR358W	7	HAP5
YPL172C	YPL172C	7	COX10
YPR024W	YPR024W	7	YME1
YPR134W	YPR134W	7	MSS18
YBL017C	YBL017C	6	PEP1
YBL027W	YBL027W	6	RPL19B
YBL036C	YBL036C	6	YBL036C
